id,indexed_date,language,media_name,media_url,publish_date,title,url
5ec4cdf90f6fdc5516dde16c546376b6b41bab5d2a02575c5a48d6f2297525d7,2024-11-12 16:17:49.017451+00:00,hu,hvg.hu,hvg.hu,2020-06-05,Eddig kudarcot vallott az EU agrárpolitikája a biológiai sokféleség megőrzésében,http://hvg.hu/gazdasag.zhvg/20200605_Eddig_kudarcot_vallott_az_EU_agrarpolitikaja_a_biologiai_sokfeleseg_megorzeseben#rss
8888900ef5e12c442d70e5f76515279404984daa5b6b68a182a5829349ef526f,2024-11-12 02:52:42.571604+00:00,hu,hvg.hu,hvg.hu,2020-06-15,"A vadludak, az évi 100 millió forint és egy kisváros turisztikai vonzereje",http://hvg.hu/kkv/20200615_tata_szalloda_avalon_hell#rss
ebc092f824f84609e8b6a4f47796fc568bc55bf4d586da77220e6aa4ee5090aa,2024-11-12 00:50:17.590985+00:00,hu,infostart.hu,infostart.hu,2020-06-16,Alaptörvény-ellenes az erdőtörvény 2017-es módosítása,https://infostart.hu/belfold/2020/06/16/megsemmisitette-az-alkotmanybirosag-az-erdotorveny-2017-es-modositasanak-tobb-rendelkezeset
087254c4cbaef6d062367394cea82bb695c25fec5bffbf6f614b16872df12520,2024-11-11 14:48:44.482624+00:00,hu,vg.hu,vg.hu,2020-06-23,A bolygó a járvány után,https://www.vg.hu/velemeny/a-kozgazdaszok/a-bolygo-a-jarvany-utan-2-2339723/
aa3de3ba796b2f72a1b082a7e76b4b73c55d631d23f6bc746c0ca957ca262057,2024-11-11 13:31:44.364169+00:00,hu,nepszava.hu,nepszava.hu,2020-06-24,40 évnyi vízfogyasztásra elegendő jeget veszítettek az új-zélandi gleccserek,https://nepszava.hu/3082714_40-evnyi-vizfogyasztasra-elegendo-jeget-veszitettek-az-uj-zelandi-gleccserek
fd1b01108b1ac2f0cb7f2d0a94ec4f6580524862c94dceaf502fdebcabfa5e24,2024-11-05 07:29:01.919914+00:00,hu,merce.hu,merce.hu,2021-11-23,Klímavédelem és bevándorlás « Mérce,https://merce.hu/2021/11/23/klimavedelem-es-bevandorlas/
6e1a7c48a0c527047a6a5572cc1bbefeee3bbe90305b48151727a51b11e109d9,2024-11-02 09:21:48.430489+00:00,hu,merce.hu,merce.hu,2021-12-12,"Élelmiszer-önrendelkezés: lehetőségek, feladatok, esélyek és korlátok « Mérce",https://merce.hu/2021/12/12/elelmiszer-onrendelkezes-lehetosegek-feladatok-eselyek-es-korlatok/
1a2077429f381774e32966efe2a413cbf85726ede47912c53712670fe1afecba,2024-10-23 23:27:14.663882+00:00,hu,hvg.hu,hvg.hu,2020-09-11,Szerbiában már a harmadik hullámról beszélnek,http://hvg.hu/vilag/20200911_koronavirus_jarvany_szerbia_harmadik_hullam#rss
26552da1023ace04cbb84057e550c7bc0a94fbd8a8029b9f16af3039017ab6d3,2024-10-22 19:01:09.994221+00:00,hu,blikk.hu,blikk.hu,2020-09-29,Szomorú és félelmetes dologra figyelmeztet David Attenborough,https://www.blikk.hu/aktualis/kulfold/kornyezetvedelem-klimavalsag-kihalas-pusztulas/v9cpvqs
8957d5e75cbf046954c4178ed3d8f3a2b8c986c3f7338832704da0c80d13f179,2024-10-22 00:38:12.311621+00:00,hu,hvg.hu,hvg.hu,2020-10-10,"Sir David Attenborough könyörögve kér minket, hogy kapjuk össze magunkat",http://hvg.hu/elet/20201010_Sir_David_Attenborough_konyorogve_keri_hogy_kapjuk_ossze_magunkat#rss
