id,indexed_date,language,media_name,media_url,publish_date,title,url
9e1904b9258df05b8a1b4ad4eb347776508496226c6dedb4db126ee2d95acdce,2025-07-07 10:39:27.893270+00:00,hu,duol.hu,duol.hu,2019-03-03,Hulladékszobraikkal hívják fel a figyelmet a környezetvédelemre,https://www.duol.hu/eletstilus/helyi-eletstilus/hulladekszobraikkal-hivjak-fel-a-figyelmet-a-kornyezetvedelemre-2702218/
26f4896f7f188feb2c64f91f7ff0bed4d3322554f928e6acf4e4ab0c28b299f4,2025-07-02 20:33:40.403385+00:00,hu,magyarkurir.hu,magyarkurir.hu,2025-07-02,XIV. Leó pápa a FAO közgyűléséhez: Az éhínség botrány és szégyen háborús eszközként felhasználni,https://www.magyarkurir.hu/hirek/xiv-leo-papa-fao-kozgyulesehez-az-ehinseg-botrany-es-szegyen-haborus-eszkozkent-felhasznalni
3aae2e365e7f2caf95644d006f562e275bf8204a44e4148ef79d73c995398cb8,2025-06-28 00:30:59.003252+00:00,hu,duol.hu,duol.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.duol.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-3004635/
e526cb3b0f108aa0eff2d59ef4c4c0e572ef5f49fb608a726f003ddfdc90fc30,2025-06-28 00:30:57.751991+00:00,hu,szon.hu,szon.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://szon.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-3385581/
58e26e214abdba054fda4879e5e985e75701b2d69b0501a6f2d00bf2ae22f832,2025-06-28 00:30:53.972667+00:00,hu,szoljon.hu,szoljon.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.szoljon.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-1916139/
4caced835db260fc32c37492fb8a01ce31f595eb6d024467329aff143dcd4a66,2025-06-28 00:30:19.545820+00:00,hu,veol.hu,veol.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.veol.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-3074340/
e75c2323b3a53fdcfb1bdc792fad33f234efd8e53fd2c1e835a9b1bcb0ed38d6,2025-06-28 00:30:18.955061+00:00,hu,beol.hu,beol.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.beol.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-2196597/
6191d24b36cfb24cc9f745cccf65b58527ca3522d96838caeb461fe1d92bd548,2025-06-28 00:30:18.162878+00:00,hu,boon.hu,boon.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://boon.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-3794652/
39f491062bdd04fbf86fa9acb002770a8e7afc4d8e76dfccc9a47a4e4d2d65b9,2025-06-28 00:29:50.702589+00:00,hu,haon.hu,haon.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://haon.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-3542625/
baa5e527dc127f3e60c6f5d261ac39991c40639e652beb790685eed7afde699b,2025-06-28 00:29:50.276866+00:00,hu,bama.hu,bama.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.bama.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-2024685/
6ddae0349526f6976fb40a111a21ca8bc1b7c1b0e0f4d1302fb5603329ccda6f,2025-06-28 00:29:23.632604+00:00,hu,heol.hu,heol.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.heol.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-1935804/
3c16ad31bf7dfa0a1005212c35b4388ca44cbfa2a6455a739dee9d5720ed8b73,2025-06-28 00:29:22.604227+00:00,hu,feol.hu,feol.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.feol.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-3275793/
aed83ed0597424dd458f8c4593b9fb14558f33fe5ca6f8729cd14fcd122e4e87,2025-06-28 00:29:20.078181+00:00,hu,sonline.hu,sonline.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.sonline.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-1811136/
fb07c4f07b35804586fca8839365747fee1223ca82a862f7e39ef18515c88a95,2025-06-28 00:29:16.204684+00:00,hu,teol.hu,teol.hu,2019-09-13,Csökkenti a stresszt a kertészkedés,https://www.teol.hu/eletstilus/csokkenti-a-stresszt-a-kerteszkedes-1875297/
572afb56e66679b71337373239ecbc4dceb9dc0a0471dfa194236e6ec9e3cf1c,2025-06-26 02:18:42.526402+00:00,hu,vg.hu,vg.hu,2019-10-17,Hatalmas feladatok előtt a mezőgazdaság,https://www.vg.hu/vallalatok/mezogazdasag/hatalmas-feladatok-elott-a-mezogazdasag-2-1816617/
a94f5f56383f492ccc4332c52eadd5c393d4a00ede28f60a76da4f737a5f2d92,2025-06-24 15:45:58.236843+00:00,hu,index.hu,index.hu,2019-11-13,3600 billió forint kárt okoz a világ elcseszett élelmiszer-termelése,https://index.hu/techtud/2019/11/13/elelmiszer-termeles_elelmiszeripar_kornyezetszennyezes_kornyezetterheles_klimavaltozas_betegsegek/
954d67535862cb4f6537961fb0bf66e3b46853444414d057678c22cdbec2022c,2025-03-10 11:39:02.369057+00:00,hu,blikk.hu,blikk.hu,2025-03-10,Egyre kilátástalanabb a bolygónk és az emberiség jövője,https://www.blikk.hu/eletmod/vilag-titkai/easac-emberiseg-bolygo-jovo-klimavalsag/cdvnt8y
a23f594ed1d3e44f440d3379f3e7703d39b469dd0cacca8e7aede30662417322,2025-03-07 17:20:14.515831+00:00,hu,portfolio.hu,portfolio.hu,2025-03-07,Zöld átállás és dekarbonizáció: merre tartanak a kulcsiparágak?,https://www.portfolio.hu/gazdasag/20250307/zold-atallas-es-dekarbonizacio-merre-tartanak-a-kulcsiparagak-746291
9a724c74148640f8439a0e145a1df33424ef34fd906e0e4ae5c6ceb55ccc0990,2024-11-05 16:31:11.729869+00:00,hu,hvg.hu,hvg.hu,2024-11-05,"A közpénzt már sajnálják rá, magántőkéből remélik megóvni a Föld természetes élőhelyeit",https://hvg.hu/gazdasag/20241105_cop16-fajkihalas-megakadalyozasa-biodiverzitas-bioszfera-termeszetes-elohelyek-vedelme-ensz#rss
cad41b3c005b8ff82abaeed0a0a85a7ef14c0fe76b002e023f29c2b54358ba5e,2024-10-23 11:33:48.500259+00:00,hu,veol.hu,veol.hu,2024-10-23,"Balaton száz év múlva: ökoturizmus, fehér homokos part (képgaléria",https://www.veol.hu/helyi-eletstilus/2024/10/balaton-szaz-ev-mulva?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
8a93a97c2a2d2022e3e737dcdd31a5c5255520618824d33a35d0e59f397e362d,2024-09-09 19:07:53.390809+00:00,hu,szeretlekmagyarorszag.hu,szeretlekmagyarorszag.hu,2021-10-21,Rengeteg krónikus vesebeteg lehet a jövőben a globális felmelegedés miatt,https://www.szeretlekmagyarorszag.hu/jovo/rengeteg-kronikus-vesebeteg-lehet-a-jovoben-a-globalis-felmelegedes-miatt/
af5d8a53f590e4d0c74038b1ffed1e4554286daf84bfdfe09c3dbbde3aec13f0,2024-09-09 19:03:29.403882+00:00,hu,szeretlekmagyarorszag.hu,szeretlekmagyarorszag.hu,2021-10-21,Először szállított drón donorszervet beültetésre,https://www.szeretlekmagyarorszag.hu/jovo/dron-szallitott-tudot-beultetesre/
26e3a4b2d1e7616b02226847f78f57f08ebfe4c27d8d4bae7c29fb4fbe25d845,2024-09-07 22:49:36.651546+00:00,hu,444.hu,444.hu,2021-09-22,"Indul a globális csúcstalálkozó, ahol teljesen átalakítanák a világ élelmiszer-rendszerét",https://444.hu/2021/09/22/indul-a-globalis-csucstalalkozo-ahol-teljesen-atalakitanak-a-vilag-elelmiszer-rendszeret?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
37c2f0fabaaaa8e97ff30cf20a50d5f8a47519d55543f88296311cd8964ba062,2024-09-03 08:19:30.858662+00:00,hu,duol.hu,duol.hu,2021-04-22,Helyettes államtitkár: az Agrárminisztérium kiemelt feladata a környezeti nevelés,https://www.duol.hu/gazdasag/hazai-gazdasag/helyettes-allamtitkar-az-agrarminiszterium-kiemelt-feladata-a-kornyezeti-neveles-4297345/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator
094285bf7d762774cdf642bb523d0e8f2684af5bae7811b8c871bac9a7dfc7f9,2024-09-03 08:18:37.196554+00:00,hu,bama.hu,bama.hu,2021-04-22,Helyettes államtitkár: az Agrárminisztérium kiemelt feladata a környezeti nevelés,https://www.bama.hu/gazdasag/hazai-gazdasag/helyettes-allamtitkar-az-agrarminiszterium-kiemelt-feladata-a-kornyezeti-neveles-3731707/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator
bcff018698a232c9c6e31f9469d57556cd1079e3bbc5497728297a943cca18c8,2024-09-03 08:17:44.965359+00:00,hu,szon.hu,szon.hu,2021-04-22,Helyettes államtitkár: az Agrárminisztérium kiemelt feladata a környezeti nevelés,https://szon.hu/gazdasag/hazai-gazdasag/helyettes-allamtitkar-az-agrarminiszterium-kiemelt-feladata-a-kornyezeti-neveles-5004181/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator
c7c074e6999ace340d4cdb7ceba76c409b884099cfafcbbd2416d6c251e7fc02,2024-09-03 08:12:04.598534+00:00,hu,delmagyar.hu,delmagyar.hu,2021-04-22,Helyettes államtitkár: az Agrárminisztérium kiemelt feladata a környezeti nevelés,https://www.delmagyar.hu/gazdasag/hazai-gazdasag/helyettes-allamtitkar-az-agrarminiszterium-kiemelt-feladata-a-kornyezeti-neveles-7455142/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator
fd070d78fff4fd94122abfe25d856c5e1c17c4a9d3f0fa2fff09930e0b30891d,2024-08-31 11:30:57.578356+00:00,hu,beol.hu,beol.hu,2021-06-05,Új megállapodást kell kötnünk az élővilággal,https://www.beol.hu/kozelet/helyi-kozelet/uj-megallapodast-kell-kotnunk-az-elovilaggal-4010176/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator
fbe92839cf38b449ea5b9f53a3a598150bb73dfaa0e3d66b0a410a8c98605c6e,2024-08-28 18:04:34.234369+00:00,hu,kisalfold.hu,kisalfold.hu,2021-07-19,Az Audi Hungariánál központi téma a fenntarthatóság,https://www.kisalfold.hu/gazdasag/helyi-gazdasag/az-audi-hungarianal-kozponti-tema-a-fenntarthatosag-11182601/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator
b76b09190cafc6ff53dac82ceba7d120006c3b3ac9c8e284b5fe45898c090c76,2024-08-19 23:17:58.191748+00:00,hu,infostart.hu,infostart.hu,2021-02-18,Áder János: alapvetően kell újragondolni a gazdasági működést,https://infostart.hu/gazdasag/2021/02/18/ader-janos-alapvetoen-kell-ujragondolni-a-gazdasagi-mukodest
2d217c95f7b2ddeca5859b90168f276dc70fb76696534f00ebe525e9630d2199,2024-08-08 12:30:04.546288+00:00,hu,szon.hu,szon.hu,2024-08-08,Vegán étel a PanyolaFeszten,https://www.szon.hu/helyi-kozelet/2024/08/vegan-etel-a-panyolafeszten?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
90437bef350aefc46c29cf14c803f53a1307ba68fc10d58cdb742b7d2d072bcd,2024-08-01 00:49:00.222967+00:00,hu,origo.hu,origo.hu,2022-01-24,Az erdőtől a vevőig csökkenthető a bútoripar ökológiai lábnyoma,https://www.origo.hu/gazdasag/20220124-a-butoripar-okologiai-labnyoma-erdotol-a-vevoig-csokkentheto.html
488569ea1405246fba34b5266c743585d4d89fed9f8b2be0159c33d542559b67,2024-07-25 23:24:48.062339+00:00,hu,merce.hu,merce.hu,2024-07-25,"Csak láncainkat veszíthetjük, avagy lesz-e magyar baloldal? « Mérce",https://merce.hu/2024/07/25/csak-lancainkat-veszithetjuk-avagy-lesz-e-magyar-baloldal/
f0ffe0a7f3116a5ffcd447b501d7fdaf67978deacd609caa23bb2abb7483f51b,2024-05-24 05:25:35.545605+00:00,hu,magyarnemzet.hu,magyarnemzet.hu,2024-05-24,Ádáz küzdelem folyik a környezetvédők és az aktív kertművelők között,https://magyarnemzet.hu/lugas-rovat/2024/05/adaz-kuzdelem-folyik-a-kornyezetvedok-es-az-aktiv-kertmuvelok-kozott?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
0acdd45a62492bf6d52d3a1b7752bd53a691d8a02e70dff1b9751b59f05f2579,2024-05-10 06:17:35.058399+00:00,hu,demokrata.hu,demokrata.hu,2022-05-17,Több mint száz pályamű érkezett a Planet Z fenntarthatósági pályázatra,https://demokrata.hu/magyarorszag/tobb-mint-szaz-palyamu-erkezett-a-planet-z-fenntarthatosagi-palyazatra-533267/
a94bfdc86cce938d2512b31cfcc4145b3633156fbb1464b4178f6494bcae63a5,2024-05-09 19:45:58.441861+00:00,hu,portfolio.hu,portfolio.hu,2022-05-23,Van még idő visszafordítani a klímaváltozás negatív hatásait?,https://www.portfolio.hu/uzlet/20220523/van-meg-ido-visszaforditani-a-klimavaltozas-negativ-hatasait-546481
951414fbf3412b40425cba5d18a1509a4a5e8e58155a2b1d5747c831aa356dfe,2024-05-06 10:14:59.209471+00:00,hu,hvg.hu,hvg.hu,2022-07-12,Hollik István szerint a háborús helyzet miatt kellett gyorsan elfogadni az új katatörvényt,http://hvg.hu/gazdasag/20220712_hollik_istvan_katatorveny_katasok_kata#rss
ad0ae26870732bf438c0a6d09c68a9ec8c0d001101cde1b7dacc37f11b3d357d,2024-05-04 01:49:53.214773+00:00,hu,teol.hu,teol.hu,2022-08-10,Fókuszban a fenntarthatóság és az újrahasznosítás,https://www.teol.hu/helyi-kozelet/2022/08/a-fenntarthatosag-es-az-ujrahasznositas-kerult-fokuszba-izmenyben?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
620ced9ecda731d7e1338550e25c6e823cce7bc6869c9effaba7196f4d945cc5,2024-05-01 15:00:19.962528+00:00,hu,portfolio.hu,portfolio.hu,2022-09-19,Idén is karbonsemlegesek a Portfolio konferenciái,https://www.portfolio.hu/uzlet/20220919/iden-is-karbonsemlegesek-a-portfolio-konferenciai-567379
f83e83488501bad6038b30a82acccdef78b96b9cb01df712bd9fdcceabecc677,2024-04-29 03:13:15.185512+00:00,hu,demokrata.hu,demokrata.hu,2022-10-28,Karbonsemlegesség Hűségerdővel,https://demokrata.hu/zold-jovo/karbonsemlegesseg-husegerdovel-595186/
bd94703e3d4c50361ee8ace7b518a2e878c8dc1c0b8aa768bb94b633110ebd17,2024-04-29 03:01:21.969008+00:00,hu,hvg.hu,hvg.hu,2022-10-28,December közepén nyílhat meg újra a Lánchíd – de nem az autósoknak,http://hvg.hu/cegauto/20221028_lanchid_felujitas_megnyitas_tomegkozlekedes_autos_forgalom#rss
