id,indexed_date,language,media_name,media_url,publish_date,title,url
dd6177786899fc432daa8d936c0cd9e6751be84f2dc80a88ecebd44df7efe75f,2024-12-22 04:35:50.658204+00:00,hu,vg.hu,vg.hu,2022-03-28,Meddig képes Európa alkalmazkodni a klímaváltozáshoz?,https://www.vg.hu/zoldgazdasag/2022/03/meddig-kepes-europa-alkalmazkodni-a-klimavaltozashoz?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
92f7a6a7e3270e4564259624307ad59ef614889b1159e78f1900f17340792afb,2024-12-20 19:36:36.149545+00:00,hu,hvg.hu,hvg.hu,2022-03-30,Klímaváltozás a kampányban: az ellenzék legalább ígér valamit,https://hvg.hu/zhvg/20220330_valasztas_2022_zold_kampany_klimavedelem_klimaharc_klimavaltozas
b63341d5cd172d539f9a7621ad6a6b97548ff0697f837b934dd95eb865b11478,2024-12-15 01:41:11.265671+00:00,hu,haon.hu,haon.hu,2022-04-22,"„Ha nem figyelünk, észrevétlenül kitapossuk magunk alól az oxigént”",https://www.haon.hu/helyi-eletstilus/2022/04/ha-nem-figyelunk-eszrevetlenul-kitapossuk-magunk-alol-az-oxigent?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
5fb73ed9c0fac690f146091875a99651f89d3a0afbf90135ef6d00af715597a8,2024-12-14 09:26:21.566032+00:00,hu,index.hu,index.hu,2024-12-14,Hamarosan Budapest klímája Firenzééhez lesz hasonló – kutatók a jogszabályok zöldítését sürgetik,https://index.hu/belfold/2024/12/14/kisvarga-szilvia-mate-klimavaltozas-zoldteto-hosziget-effektus-kanyonhatas-legkondicionalo-okotudatossag-eden-project/
a710f60ee9e86c83ca384814aa0a9a5620802a6035e14dc5e9ab2932608997ea,2024-12-06 07:17:36.103065+00:00,hu,magyarnemzet.hu,magyarnemzet.hu,2024-12-06,"Igazi, vagy műfenyő? – mutatjuk, melyik lehet jobb választás",https://magyarnemzet.hu/belfold/2024/12/igazi-vagy-mufenyo-mutatjuk-melyik-lehet-jobb-valasztas?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
dec88f0ab90b93f5ccb054f39bfe4fb5e1e042dbb2f405dc9ac47eae2f11a7a9,2024-11-30 22:36:03.320182+00:00,hu,hvg.hu,hvg.hu,2020-01-21,Sokkoló hírek a luxushüttéből: idén Davost is utolérte a klímaváltozás,http://hvg.hu/gazdasag/20200121_A_fenntarthatosag_lesz_az_idei_Vilaggazdasagi_Forum_kozeppontjaban#rss
4e1a5368540e4abbfc51468c9b81ec28834bf9c0cc580e36812c8ee104d6ac04,2024-11-29 14:40:42.012010+00:00,hu,portfolio.hu,portfolio.hu,2020-01-31,20 milliárdnyi EU-pénzből újult meg 40 ezer hektárnyi vizes élőhely Magyarországon,https://www.portfolio.hu/unios-forrasok/20200131/20-milliardnyi-eu-penzbol-ujult-meg-40-ezer-hektarnyi-vizes-elohely-magyarorszagon-414375
7d2c5938aeff2694aa90ac4b05d30c0f9d59d337a151431bfd399e463ed51765,2024-11-29 14:30:28.836402+00:00,hu,pestisracok.hu,pestisracok.hu,2020-01-31,Negyvenezer hektárnyi vizes élőhely újult meg,https://pestisracok.hu/negyvenezer-hektarnyi-vizes-elohely-ujult-meg/
92f8c62abf199e49251aae521edcf378c2c1cfe4c75563db7e16bd8a806e13d6,2024-11-26 12:09:59.594085+00:00,hu,vg.hu,vg.hu,2020-02-27,A klímaváltozás elleni sikeres fellépés,https://www.vg.hu/velemeny/a-kozgazdaszok/a-klimavaltozas-elleni-sikeres-fellepes-2-2074839/
dcf8ef98abc58af4ffd14e9027b4cfeb8fc4b95aac125cfcf4e80714ad54a1ca,2024-11-23 15:17:26.855278+00:00,hu,sonline.hu,sonline.hu,2024-11-23,Idén is prémium minőségű hal lesz az ünnepi menü alapanyaga,https://www.sonline.hu/helyi-gazdasag/2024/11/hal-sajtotajekoztato-siofok?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
746896d746490cf5a2def214d2c00f0c0fd225f920a9da852782a492d4254913,2024-11-22 20:19:08.492202+00:00,hu,beol.hu,beol.hu,2024-11-22,BEOL - Agráriumot érintő aktualitásokról számoltak be Biharugrán,https://www.beol.hu/helyi-kozelet/2024/11/tamogatas-agrarium-aktualitasok?utm_source=hirstart&utm_medium=referral&utm_campaign=hiraggregator
b58b71e861bcec2285e36277f9b471baba70f58093e5b39fc0f273525bca29f6,2024-11-12 23:22:55.764887+00:00,hu,ripost.hu,ripost.hu,2024-11-12,Orbán Viktor: A józan ész vezérelte klímapolitikára van szükség,https://ripost.hu/politik/2024/11/orban-viktor-a-jozan-esz-vezerelte-klimapolitikara-van-szukseg
ebc1fd941d6fbeea5bc8f4b061c6ed84b48d4babf0d403a5f0bb6dc8171c935b,2024-11-12 17:31:20.226706+00:00,hu,magyarkurir.hu,magyarkurir.hu,2024-11-12,A világ vallási vezetői is tanácskoztak Bakuban az ENSZ-csúcs előtt,https://www.magyarkurir.hu/hirek/a-vilag-vallasi-vezetoi-is-tanacskoztak-bakuban-az-ensz-csucs-elott
479ac6d1d7b981cd2bf13ddbbb43e2408bb8318366a5fa4d0eb36f44130c92a8,2024-11-12 05:06:00.057029+00:00,hu,24.hu,24.hu,2020-06-13,"Van, ahol a víz már a gazdagok luxusa",https://24.hu/tudomany/2020/06/13/viz-varos-szarazsag-luxushatas/
4ff21f96cb2d6a9f4f826aebe186497434def625265a5aa5914030de66dee668,2024-11-11 00:45:05.291675+00:00,hu,hvg.hu,hvg.hu,2020-07-03,"Egyre inkább el fogják mosni az országot a villámárvizek, ha nem alkalmazkodunk",http://hvg.hu/gazdasag.zhvg/20200703_villamarviz_klimavaltozas_idojaras_szelsosegesidojaras_zhvg_masfelfok#rss
